sample,state,bio,tech,ctrl
1,K0,1,1,K0
2,K0,1,2,K0
3,K0,1,3,K0
4,Xa5,1,1,K0
5,Xa5,1,2,K0
6,Xa5,1,3,K0
7,1393,1,1,K0
8,1393,1,2,K0
9,1393,1,3,K0
10,N2,1,1,K0
11,N2,1,2,K0
12,N2,1,3,K0
13,11004,1,1,K0
14,11004,1,2,K0
15,11004,1,3,K0
16,8004,1,1,K0
17,8004,1,2,K0
18,8004,1,3,K0
19,B100,1,1,K0
20,B100,1,2,K0
21,B100,1,3,K0
22,3004,1,1,K0
23,3004,1,2,K0
24,3004,1,3,K0
25,1717,1,1,K0
26,1717,1,2,K0
27,1717,1,3,K0
28,1347,1,1,K0
29,1347,1,2,K0
30,1347,1,3,K0
31,5212,1,1,K0
32,5212,1,2,K0
33,5212,1,3,K0
34,1845,1,1,K0
35,1845,1,2,K0
36,1845,1,3,K0
37,K5,2,1,K5
38,K5,2,2,K5
39,K5,2,3,K5
40,Xa5,2,1,K5
41,Xa5,2,2,K5
42,Xa5,2,3,K5
43,1393,2,1,K5
44,1393,2,2,K5
45,1393,2,3,K5
46,N2,2,1,K5
47,N2,2,2,K5
48,N2,2,3,K5
49,11004,2,1,K5
50,11004,2,2,K5
51,11004,2,3,K5
52,8004,2,1,K5
53,8004,2,2,K5
54,8004,2,3,K5
55,B100,2,1,K5
56,B100,2,2,K5
59,3004,2,2,K5
60,3004,2,3,K5
61,1717,2,1,K5
62,1717,2,2,K5
63,1717,2,3,K5
64,1347,2,1,K5
65,1347,2,2,K5
66,1347,2,3,K5
67,5212,2,1,K5
68,5212,2,2,K5
69,5212,2,3,K5
70,1845,2,1,K5
71,1845,2,2,K5
72,1845,2,3,K5
81,K,1,1,K
83,K,2,1,K
84,K,2,2,K
86,K,3,2,K
87,XccB100,1,1,K
88,XccB100,1,2,K
89,Pa1393,1,1,K
90,Pa1393,1,2,K
93,Xa1347,1,1,K
94,Xa1347,1,2,K
95,Xa5,1,1,K
96,Xa5,1,2,K
97,Xc102,1,1,K
98,Xc102,1,2,K
99,HRI5212,1,1,K
90,HRI5212,1,2,K
101,Xcc8004,1,1,K
102,Xcc8004,1,2,K
103,Ps1845,1,1,K
104,Ps1845,1,2,K
105,Ps2,1,1,K
106,Ps2,1,2,K

