sample,state,bio,tech,ctrl
1,K,1,1,K
2,K,1,2,K
3,K,1,3,K
4,Xa5,1,1,K
5,Xa5,1,2,K
6,Xa5,1,3,K
7,1393,1,1,K
8,1393,1,2,K
9,1393,1,3,K
10,N2,1,1,K
11,N2,1,2,K
12,N2,1,3,K
13,11004,1,1,K
14,11004,1,2,K
15,11004,1,3,K
16,8004,1,1,K
17,8004,1,2,K
18,8004,1,3,K
19,B100,1,1,K
20,B100,1,2,K
21,B100,1,3,K
22,3004,1,1,K
23,3004,1,2,K
24,3004,1,3,K
25,1717,1,1,K
26,1717,1,2,K
27,1717,1,3,K
28,1347,1,1,K
29,1347,1,2,K
30,1347,1,3,K
31,5212,1,1,K
32,5212,1,2,K
33,5212,1,3,K
34,1845,1,1,K
35,1845,1,2,K
36,1845,1,3,K
37,K,2,1,K
38,K,2,2,K
39,K,2,3,K
40,Xa5,2,1,K
41,Xa5,2,2,K
42,Xa5,2,3,K
43,1393,2,1,K
44,1393,2,2,K
45,1393,2,3,K
46,N2,2,1,K
47,N2,2,2,K
48,N2,2,3,K
49,11004,2,1,K
50,11004,2,2,K
51,11004,2,3,K
52,8004,2,1,K
53,8004,2,2,K
54,8004,2,3,K
55,B100,2,1,K
56,B100,2,2,K
59,3004,2,2,K
60,3004,2,3,K
61,1717,2,1,K
62,1717,2,2,K
63,1717,2,3,K
64,1347,2,1,K
65,1347,2,2,K
66,1347,2,3,K
67,5212,2,1,K
68,5212,2,2,K
69,5212,2,3,K
70,1845,2,1,K
71,1845,2,2,K
72,1845,2,3,K
